intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
15650000,0.06582267833109018,0.00668032611943484,0.06582267833109018,0.025959597328166707,1.2242811501597444,1.0,0.5787931237152174,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_000003025.6 pig (Sus scrofa),2edac3821d65091319e98478f22e942c,0.00668032611943484,15650000,0,222110000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9480492372114512,0.9064606874724865,0.9272549623419688,0.9480492372114512,False,1916,1916,73807,Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa;unclassified Sus scrofa subspecies/strain
20000,8.411843876177658e-05,0.005025125628140704,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_937912035.1 uncultured Bacteroides sp.,05f642ba0a0b66357b7fd3a7801a9a8e,0.005025125628140704,20000,575,105650000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9014143125831353,0.8666808918534183,0.9014143125831353,True,2,52339,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp937912035
60000,0.00025235531628532975,0.007407407407407408,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_900155415.1 Christensenella massiliensis,1564043bd55f2128c4f34b1e6628390f,0.022222222222222223,20000,576,105630000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8500632177857105,0.9280771248488988,0.8890701713173046,0.9280771248488988,True,3,52342,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella massiliensis
20000,8.411843876177658e-05,0.005037783375314861,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_014174405.1 Variimorphobacter saccharofermentans,be2b8426cbd8bc9ce0dae713fa650b58,0.005037783375314861,20000,577,105610000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9014587785849024,0.8667031248543019,0.9014587785849024,True,2,52344,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea saccharofermentans
240000,0.001009421265141319,0.009433962264150943,8.411843876177658e-05,9.484195266031677e-05,3.5,3.5,2.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022782265.1 Clostridiales bacterium,c2d3dd43fd6d75648baa8022f099267a,0.11320754716981132,20000,578,105590000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8734867520623427,0.9581831665816657,0.9158349593220042,0.9581831665816657,False,7,52351,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp022782265
40000,0.00016823687752355316,0.009708737864077669,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004554165.1 Clostridiales bacterium,2d62099f76f366475cf9241264ad9fd6,0.019417475728155338,20000,579,105570000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9256251630605478,0.8844784602264081,0.9256251630605478,True,3,52354,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__CAG-1024;s__CAG-1024 sp004554165
400000,0.0016823687752355316,0.010309278350515464,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_001436025.1 Limosilactobacillus mucosae DSM 13345,b6534d4c9f971e7b985b42f6742f221e,0.20618556701030927,20000,580,105550000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8822797227136546,0.9695139972919206,0.9258968600027876,0.9695139972919206,False,2,52356,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae
30000,0.00012617765814266487,0.00749063670411985,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_021531435.1 Oscillibacter valericigenes,3181f8075d98bea913346ae65a8ad527,0.011235955056179775,20000,581,105530000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9157494500788544,0.8771687562039304,0.9157494500788544,True,2,52358,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter valericigenes_B
490000,0.002060901749663526,0.010471204188481676,8.411843876177658e-05,5.4195401520181014e-05,2.0,2.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_900766945.1 Clostridia bacterium,562f5b9f3fea2e97bc363dcf322e366b,0.25654450261780104,20000,582,105510000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8857975130372843,0.9736770982903752,0.9297373056638297,0.9736770982903752,False,4,52362,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp900766945
20000,8.411843876177658e-05,0.004098360655737705,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_015667795.1 Clostridium sp. D53t1_180928_C8,57e3f5bfcc81370ee450c1e6d5d871c6,0.004098360655737705,20000,583,105490000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.8978182617731918,0.8648828664484466,0.8978182617731918,True,2,52364,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp015667795
20000,8.411843876177658e-05,0.008888888888888889,8.411843876177658e-05,5.4195401520181014e-05,2.0,2.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_000433515.1 Candidatus Colimorpha enterica,734755b3ecfc961a30257e2a122a928a,0.008888888888888889,20000,584,105470000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9115517372501132,0.8717496041869073,0.9115517372501132,True,4,52368,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515
150000,0.0006308882907133243,0.013157894736842105,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022769005.1 Lachnospiraceae bacterium,255ca1c1c75d1a9bf119aa03a2a5e5a9,0.09868421052631579,20000,585,105450000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8654738890436661,0.955607096205343,0.9105404926245045,0.955607096205343,False,2,52370,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA4285;s__UBA4285 sp022769005
240000,0.001009421265141319,0.004987531172069825,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_902362925.1 Clostridiales bacterium,bc2369b5c96187a759e58455f0b88987,0.059850374064837904,20000,586,105430000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8734867520623427,0.9462827406085235,0.9098847463354331,0.9462827406085235,False,2,52372,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor sp902362925
80000,0.00033647375504710633,0.01904761904761905,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004561445.1 bacterium,2757b8ffff89cb6a94e549fbfa654976,0.0761904761904762,20000,587,105410000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8548718250993794,0.9507722204501399,0.9028220227747596,0.9507722204501399,False,2,52374,73807,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp004561445
30000,0.00012617765814266487,0.008547008547008548,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034086985.1 Phascolarctobacterium sp.,f136265a487c4b570009cd86a1edca52,0.01282051282051282,20000,588,105390000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9181213906608477,0.8783547264949271,0.9181213906608477,True,3,52377,73807,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp034086985
890000,0.0037432705248990577,0.009009009009009009,8.411843876177658e-05,0.0001761350549405883,6.5,6.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_000407565.1 Enterococcus cecorum DSM 20682 = ATCC 43198,231fd5a23c3277ee8e1d7d9e68061dc3,0.4009009009009009,20000,589,105370000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8962242492217694,0.9822372777412194,0.9392307634814944,0.9822372777412194,False,13,52390,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_E;s__Enterococcus_E cecorum
540000,0.0022711978465679676,0.015384615384615385,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_000434835.1 Clostridium sp. CAG:594,43a790293279a126b4b6c3394ece37f8,0.4153846153846154,20000,590,105350000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8874867178493518,0.9829210489324381,0.935203883390895,0.9829210489324381,False,3,52393,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Aphodocola;s__Aphodocola sp000434835
30000,0.00012617765814266487,0.0049382716049382715,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_024622975.1 Blautia caecimuris,9691e9ce7494c4144c141a28dee80540,0.007407407407407408,20000,591,105330000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9082988192772692,0.8734434408031377,0.9082988192772692,True,3,52396,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A caecimuris
30000,0.00012617765814266487,0.007042253521126761,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_900167025.1 Treponema berlinense,ce032f5f96295e0b3a61e2d223382887,0.01056338028169014,20000,592,105310000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9146417839384878,0.8766149231337471,0.9146417839384878,True,2,52398,73807,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D berlinense
20000,8.411843876177658e-05,0.010471204188481676,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_900769945.1 Bacteroidales bacterium,a034341b8c49f5436b982e1853e9afe5,0.010471204188481676,20000,593,105290000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9144846171854688,0.8732160441545851,0.9144846171854688,True,2,52400,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp900769945
20000,8.411843876177658e-05,0.005361930294906166,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034101475.1 Candidatus Limivivens sp.,23a31ab69d1a87ec59ac4bab96f2b1f6,0.005361930294906166,20000,594,105270000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9025616691965411,0.8672545701601213,0.9025616691965411,True,3,52403,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp034101475
50000,0.00021029609690444146,0.00966183574879227,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_934597345.1 uncultured Oscillospiraceae bacterium,992e9f7af01d77780907c02b2686fd1d,0.024154589371980676,20000,595,105250000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8470297246704097,0.9295957102937364,0.8883127174820731,0.9295957102937364,True,2,52405,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp934597345
20000,8.411843876177658e-05,0.008658008658008658,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_029008595.1 Bacillota bacterium,2aa9d96883b51879597a3f083e9867fe,0.008658008658008658,20000,596,105230000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9110814745136516,0.8715144728186766,0.9110814745136516,True,3,52408,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAKXIK01;s__CAKXIK01 sp029008595
20000,8.411843876177658e-05,0.013071895424836602,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_029218485.1 bacterium,28364e7376dc030fbfc8cc2c957859e2,0.013071895424836602,20000,597,105210000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.918471028982988,0.8752092500533447,0.918471028982988,True,2,52410,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Aphodomorpha;s__Aphodomorpha sp029218485
60000,0.00025235531628532975,0.00909090909090909,8.411843876177658e-05,9.484195266031677e-05,3.5,3.5,1.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_900550585.1 uncultured Eubacteriales bacterium,64d422adc5d2d49a058a0bd3fc1acefa,0.02727272727272727,20000,598,105190000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8500632177857105,0.9318113823252894,0.8909373000554999,0.9318113823252894,True,7,52417,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900550585
160000,0.0006729475100942127,0.004651162790697674,8.411843876177658e-05,8.129310228027151e-05,3.0,3.0,2.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_022809355.1 Parabacteroides faecalis,52be70f2a30e61520e766cd9f696e48a,0.037209302325581395,20000,599,105170000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8665698059427116,0.937504928166782,0.9020373670547468,0.937504928166782,False,6,52423,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides faecalis
30000,0.00012617765814266487,0.006944444444444444,8.411843876177658e-05,8.129310228027151e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_036306485.1 Gemmiger sp.,e2f6a8543e563774a9d3c61478fbc199,0.010416666666666666,20000,600,105150000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9143909869311075,0.876489524630057,0.9143909869311075,True,6,52429,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp036306485
80000,0.00033647375504710633,0.009389671361502348,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004553485.1 Bacteroidales bacterium,18d80add446a67d29782640eee0ab473,0.03755868544600939,20000,601,105130000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8548718250993794,0.9376767437537029,0.8962742844265412,0.9376767437537029,False,3,52432,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp004553485
20000,8.411843876177658e-05,0.0076045627376425855,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022766905.1 Lachnospiraceae bacterium,38ffed54e5a1d2740a9598ae34f5e631,0.0076045627376425855,20000,602,105110000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9087667657945412,0.8703571184591212,0.9087667657945412,True,2,52434,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SIG292;s__SIG292 sp022766905
20000,8.411843876177658e-05,0.008368200836820083,8.411843876177658e-05,8.129310228027151e-05,3.0,3.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_937907215.1 uncultured Ruminococcus sp.,4622c43176186ffc6b931f7fb0a61997,0.008368200836820083,20000,603,105090000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9104734709010283,0.8712104710123648,0.9104734709010283,True,6,52440,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp937907215
20000,8.411843876177658e-05,0.00684931506849315,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_900104565.1 Ruminococcaceae bacterium Marseille-P2935,989d88b18fc2d3508c58cf5b43704d49,0.00684931506849315,20000,604,105070000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9069048171321926,0.8694261441279469,0.9069048171321926,True,2,52442,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Marseille-P2935;s__Marseille-P2935 sp900104565
40000,0.00016823687752355316,0.0058823529411764705,8.411843876177658e-05,0.00047420976330158384,17.5,17.5,1.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_028727105.1 bacterium,0a3df4cf6b7ae204a6577db5b1b4c7e1,0.011764705882352941,20000,605,105050000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9165755252335301,0.8799536413128992,0.9165755252335301,True,35,52477,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp028727105
220000,0.0009253028263795424,0.012121212121212121,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_029097145.1 Bacillota bacterium,389db37606e078bd57022cd7f635b6f6,0.13333333333333333,20000,606,105030000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8719977621186885,0.9612623577159435,0.916630059917316,0.9612623577159435,False,2,52479,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__JAHHTG01;s__JAHHTG01 sp029097145
50000,0.00021029609690444146,0.006389776357827476,8.411843876177658e-05,8.129310228027151e-05,3.0,3.0,2.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_009696265.1 Desulfovibrio porci,644b8b3fe1ed8c41b47530addd34b9fc,0.01597444089456869,20000,607,105010000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8470297246704097,0.9220894482564183,0.8845595864634139,0.9220894482564183,True,6,52485,73807,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio porci
20000,8.411843876177658e-05,0.008928571428571428,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_018137985.1 Streptococcus oriscaviae,070f81d1b8428ebb7361beeb1afd0dad,0.008928571428571428,20000,608,104990000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9116313558407262,0.8717894134822137,0.9116313558407262,True,2,52487,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oriscaviae
20000,8.411843876177658e-05,0.006578947368421052,8.411843876177658e-05,4.064655114013576e-05,1.5,1.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004554395.1 Myxococcales bacterium,65cb776d46c28697392ce2282c06b31c,0.006578947368421052,20000,609,104970000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9061889313384778,0.8690682012310895,0.9061889313384778,True,3,52490,73807,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UBA4248;s__UBA4248 sp004554395
40000,0.00016823687752355316,0.008733624454148471,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945836915.1 uncultured Mediterranea sp.,4cfc9eef6748de5d8501e8d369336f7d,0.017467248908296942,20000,610,104950000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9237061048101245,0.8835189311011964,0.9237061048101245,True,2,52492,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp945836915
90000,0.0003785329744279946,0.005865102639296188,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004563195.1 bacterium,0a1a18808c80e7fe8d4b05c3f81064ed,0.026392961876832845,20000,611,104930000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8568484085867073,0.9312124782057062,0.8940304433962067,0.9312124782057062,False,2,52494,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004563195
20000,8.411843876177658e-05,0.008658008658008658,8.411843876177658e-05,2.7097700760090507e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_034179595.1 Clostridium sp.,034d6b8f070f831f08fe06c4edce1e59,0.008658008658008658,20000,612,104910000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9110814745136516,0.8715144728186766,0.9110814745136516,True,2,52496,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp034179595
40000,0.00016823687752355316,0.009389671361502348,8.411843876177658e-05,6.774425190022627e-05,2.5,2.5,0.5,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_030535235.1 Bacillota bacterium,94748f293fbddb7c6dbccddff7ba390a,0.018779342723004695,20000,613,104890000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9250188776355358,0.8841753175139021,0.9250188776355358,True,5,52501,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp030535235
210000,0.0008832436069986541,0.006920415224913495,8.411843876177658e-05,0.00013548850380045254,5.0,5.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_014384705.1 Yeguia hominis,88b6d159f37d11f5ed97877cae7c2e73,0.0726643598615917,20000,614,104870000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8712027257625289,0.9498892432256207,0.9105459844940749,0.9498892432256207,False,10,52511,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Yeguia;s__Yeguia hominis
40000,0.00016823687752355316,0.00881057268722467,8.411843876177658e-05,8.129310228027151e-05,3.0,3.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_900544615.1 uncultured Oscillibacter sp.,ba4fcd7201883a455909c8b3dc6bc91e,0.01762114537444934,20000,615,104850000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9238649956721054,0.8835983765321869,0.9238649956721054,True,6,52517,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp900544615
80000,0.00033647375504710633,0.007142857142857143,8.411843876177658e-05,0.00010839080304036203,4.0,4.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945948535.1 uncultured Clostridia bacterium,c0c5abff44223979351bc7328b259b3e,0.02857142857142857,20000,616,104830000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8548718250993794,0.9326617285238548,0.8937667768116171,0.9326617285238548,False,8,52525,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945948535
20000,8.411843876177658e-05,0.007168458781362007,8.411843876177658e-05,5.4195401520181014e-05,2.0,2.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_029338675.1 Lachnospiraceae bacterium,c53e661a8d393adbc0541215c1251ff2,0.007168458781362007,20000,617,104810000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9077150274123102,0.8698312492680058,0.9077150274123102,True,4,52529,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia sp029338675
140000,0.0005888290713324361,0.004750593824228029,8.411843876177658e-05,5.4195401520181014e-05,2.0,2.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_000195635.1 Bacteroides fluxus YIT 12057,a11fcedcee73597f9c228e361d7339c0,0.0332541567695962,20000,618,104790000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8643038663360437,0.9354414008790642,0.899872633607554,0.9354414008790642,False,4,52533,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fluxus
